Identificador;Tipo;Órgão/Sigla;Número;Ano;Data do ato;Natureza;Ementa;Assinante;Altera;Revoga / Torna sem efeito;Substitui / Retifica / Republica;Cita / Fundamenta-se em;Processo SEI;Doc. SEI;Link SEI (processo);Link SEI (documento);Boletim nº;Data do Boletim;Seção;Página;Arquivo
Portaria nº 3140/2025;PORTARIA;;3140;2025;2025-11-17;;;PORTARIA Nº 3140, DE 17 DE NOVEMBRO DE 2025;;;;;23069.184697/2025-30;3102194;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184697/2025-30;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102194;01;05/01/2026;IV;123;01-26.pdf
Portaria nº 3141/2025;PORTARIA;;3141;2025;2025-11-17;;;PORTARIA Nº 3141, DE 17 DE NOVEMBRO DE 2025;;;;;23069.184032/2025-26;3102202;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184032/2025-26;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102202;01;05/01/2026;IV;124;01-26.pdf
Portaria nº 3142/2025;PORTARIA;;3142;2025;2025-11-17;;;PORTARIA Nº 3142, DE 17 DE NOVEMBRO DE 2025;;;;;23069.184260/2025-04;3102210;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184260/2025-04;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102210;01;05/01/2026;IV;125;01-26.pdf
Portaria nº 3143/2025;PORTARIA;;3143;2025;2025-11-17;;;PORTARIA Nº 3143, DE 17 DE NOVEMBRO DE 2025;;;;;23069.185137/2025-01;3102222;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.185137/2025-01;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102222;01;05/01/2026;IV;126;01-26.pdf
Portaria nº 3144/2025;PORTARIA;;3144;2025;2025-11-17;;;PORTARIA Nº 3144, DE 17 DE NOVEMBRO DE 2025;;;;;23069.183808/2025-91;3102233;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.183808/2025-91;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102233;01;05/01/2026;IV;127;01-26.pdf
Portaria nº 3145/2025;PORTARIA;;3145;2025;2025-11-17;;;PORTARIA Nº 3145, DE 17 DE NOVEMBRO DE 2025;;;;;23069.184384/2025-81;3102245;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184384/2025-81;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102245;01;05/01/2026;IV;128;01-26.pdf
Portaria nº 3146/2025;PORTARIA;;3146;2025;2025-11-17;;;PORTARIA Nº 3146, DE 17 DE NOVEMBRO DE 2025;;;;;23069.184051/2025-52;3102253;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184051/2025-52;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102253;01;05/01/2026;IV;129;01-26.pdf
Portaria nº 3147/2025;PORTARIA;;3147;2025;2025-11-17;;;PORTARIA Nº 3147, DE 17 DE NOVEMBRO DE 2025;;;;;23069.184390/2025-39;3102358;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184390/2025-39;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102358;01;05/01/2026;IV;130;01-26.pdf
Portaria nº 3148/2025;PORTARIA;;3148;2025;2025-11-17;;;PORTARIA Nº 3148, DE 17 DE NOVEMBRO DE 2025;;;;Portaria MEC nº 2;23069.184491/2025-18;3102373;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184491/2025-18;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102373;01;05/01/2026;IV;131;01-26.pdf
Portaria nº 3150/2025;PORTARIA;;3150;2025;2025-11-17;;;PORTARIA Nº 3150, DE 17 DE NOVEMBRO DE 2025;;;;Portaria MEC nº 2;23069.184498/2025-21;3102458;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184498/2025-21;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102458;01;05/01/2026;IV;132;01-26.pdf
Portaria nº 3151/2025;PORTARIA;;3151;2025;2025-11-17;;;PORTARIA Nº 3151, DE 17 DE NOVEMBRO DE 2025;;;;;23069.184461/2025-01;3102467;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184461/2025-01;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102467;01;05/01/2026;IV;133;01-26.pdf
Portaria nº 3152/2025;PORTARIA;;3152;2025;2025-11-17;;;PORTARIA Nº 3152, DE 17 DE NOVEMBRO DE 2025;;;;;23069.184674/2025-25;3102478;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184674/2025-25;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102478;01;05/01/2026;IV;134;01-26.pdf
Portaria nº 3153/2025;PORTARIA;;3153;2025;2025-11-17;;;PORTARIA Nº 3153, DE 17 DE NOVEMBRO DE 2025;;;;;23069.185082/2025-21;3102486;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.185082/2025-21;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3102486;01;05/01/2026;IV;135;01-26.pdf
Portaria nº 3241/2025;PORTARIA;;3241;2025;2025-12-01;;;PORTARIA Nº 3241, DE 01 DE DEZEMBRO DE 2025;;;;;23069.183505/2025-78;3127680;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.183505/2025-78;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3127680;01;05/01/2026;IV;136;01-26.pdf
Portaria nº 3242/2025;PORTARIA;;3242;2025;2025-12-01;;;PORTARIA Nº 3242, DE 01 DE DEZEMBRO DE 2025;;;;;23069.184382/2025-92;3127690;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184382/2025-92;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3127690;01;05/01/2026;IV;137;01-26.pdf
Portaria nº 3243/2025;PORTARIA;;3243;2025;2025-12-01;;;PORTARIA Nº 3243, DE 01 DE DEZEMBRO DE 2025;;;;;23069.183888/2025-84;3127693;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.183888/2025-84;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3127693;01;05/01/2026;IV;138;01-26.pdf
Portaria nº 3244/2025;PORTARIA;;3244;2025;2025-12-01;;;PORTARIA Nº 3244, DE 01 DE DEZEMBRO DE 2025;;;;;23069.184396/2025-14;3127699;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184396/2025-14;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3127699;01;05/01/2026;IV;139;01-26.pdf
Portaria nº 3245/2025;PORTARIA;;3245;2025;2025-12-01;;;PORTARIA Nº 3245, DE 01 DE DEZEMBRO DE 2025;;;;;23069.184446/2025-55;3127701;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184446/2025-55;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3127701;01;05/01/2026;IV;140;01-26.pdf
Portaria nº 3246/2025;PORTARIA;;3246;2025;2025-12-01;;;PORTARIA Nº 3246, DE 01 DE DEZEMBRO DE 2025;;;;;23069.184327/2025-01;3127703;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184327/2025-01;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3127703;01;05/01/2026;IV;141;01-26.pdf
Portaria nº 3353/2025;PORTARIA;;3353;2025;2025-12-10;;;PORTARIA Nº 3353, DE 10 DE DEZEMBRO DE 2025;;;;;23069.001796/2023-23;3148974;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.001796/2023-23;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3148974;01;05/01/2026;IV;142;01-26.pdf
Portaria nº 3354/2025;PORTARIA;;3354;2025;2025-12-10;;;PORTARIA Nº 3354, DE 10 DE DEZEMBRO DE 2025;;;;;23069.001796/2023-23;3148984;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.001796/2023-23;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3148984;01;05/01/2026;IV;143;01-26.pdf
Portaria nº 3384/2025;PORTARIA;;3384;2025;2025-12-15;;;PORTARIA Nº 3384, DE 15 DE DEZEMBRO DE 2025;;Portaria nº 61.188;;;23069.191996/2025-21;3154543;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.191996/2025-21;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3154543;01;05/01/2026;IV;144;01-26.pdf
Portaria nº 3443/2025;PORTARIA;;3443;2025;2025-12-23;;;PORTARIA Nº 3443, DE 23 DE DEZEMBRO DE 2025;;;;;23069.005088/2019-85;3168846;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.005088/2019-85;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3168846;01;05/01/2026;IV;145;01-26.pdf
Portaria nº 3463/2025;PORTARIA;;3463;2025;2025-12-29;;;PORTARIA Nº 3463, DE 29 DE DEZEMBRO DE 2025;;;Portaria nº 3329;;23069.000711/2024-71;3173248;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.000711/2024-71;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3173248;01;05/01/2026;IV;146;01-26.pdf
Portaria nº 68.877/2025;PORTARIA;;68.877;2025;2025-12-29;;Atualizar a Estrutura hierárquica da UFF;ANTONIO CLAUDIO LUCAS DA NOBREGA;;Portaria UFF nº 68.725;;;23069.160155/2025-71;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.160155/2025-71;;01;05/01/2026;IV;147;01-26.pdf
Portaria nº 1/2026;PORTARIA;;1;2026;2026-01-02;;;PORTARIA Nº 1, DE 02 DE JANEIRO DE 2026;;;;;23069.189512/2025-83;3176291;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.189512/2025-83;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3176291;01;05/01/2026;IV;163;01-26.pdf
Portaria nº 3/2026;PORTARIA;;3;2026;2026-01-02;;;PORTARIA Nº 3, DE 02 DE JANEIRO DE 2026;;;;;23069.194264/2025-92;3176401;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.194264/2025-92;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3176401;01;05/01/2026;IV;165;01-26.pdf
Portaria nº 4/2026;PORTARIA;;4;2026;2026-01-02;;;PORTARIA Nº 4, DE 02 DE JANEIRO DE 2026;;;;;23069.194264/2025-92;3176403;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.194264/2025-92;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3176403;01;05/01/2026;IV;166;01-26.pdf
Portaria nº 5/2026;PORTARIA;;5;2026;2026-01-02;;;PORTARIA Nº 5, DE 02 DE JANEIRO DE 2026;;;;;23069.194264/2025-92;3176404;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.194264/2025-92;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3176404;01;05/01/2026;IV;167;01-26.pdf
Portaria nº 7/2026;PORTARIA;;7;2026;2026-01-02;;;PORTARIA Nº 7, DE 02 DE JANEIRO DE 2026;;;;;23069.191616/2025-58;3176485;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.191616/2025-58;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3176485;01;05/01/2026;IV;168;01-26.pdf
Portaria nº 9/2026;PORTARIA;;9;2026;2026-01-02;;;PORTARIA Nº 9, DE 02 DE JANEIRO DE 2026;;;;;23069.192583/2025-63;3176522;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.192583/2025-63;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3176522;01;05/01/2026;IV;170;01-26.pdf
RDD DACQ/CPD/PROGEPE nº 114/2025;RESUMO DE DESPACHOS E DECISÕES;DACQ/CPD/PROGEPE;114;2025;2025-12-29;Autoriza;;ALINE DA SILVA MARQUES;;;;Norma De Serviço nº 680;23069.194297/2025-32;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.194297/2025-32;;01;05/01/2026;IV;172;01-26.pdf
RDD DACQ/CPD/PROGEPE nº 115/2025;RESUMO DE DESPACHOS E DECISÕES;DACQ/CPD/PROGEPE;115;2025;2025-12-29;;;ALINE DA SILVA MARQUES;;;;Norma De Serviço nº 680;23069.155362/2022-61;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.155362/2022-61;;01;05/01/2026;IV;173;01-26.pdf
RDD DACQ/CPD/PROGEPE nº 1/2026;RESUMO DE DESPACHOS E DECISÕES;DACQ/CPD/PROGEPE;1;2026;2026-01-02;;;ALINE DA SILVA MARQUES;;;;Norma De Serviço nº 680;23069.154602/2024-72;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.154602/2024-72;;01;05/01/2026;IV;174;01-26.pdf
DTS GLE nº 1/2026;DETERMINAÇÃO DE SERVIÇO;GLE;1;2026;2026-01-02;Designa;Designa banca examinadora de Processo Seletivo Simplificado do Departamento de Letras Estrangeiras Modernas. O SUBCHEFE DO DEPARTAMENTO DE LETRAS ESTRANGEIRAS MODERNAS, no uso de suas atribuições regimentais e estatutárias,;;;;;;;;;;02;07/01/2026;I;3;02-26_RETIFICADO.pdf
DTS IME nº 1/2026;DETERMINAÇÃO DE SERVIÇO;IME;1;2026;2026-01-02;;Atualiza relação de participantes do NPGD-UFF do Instituto de Matemática e Estatística;ANA MARIA LIMA DE FARIAS;;;;;;;;;02;07/01/2026;I;5;02-26_RETIFICADO.pdf
DTS MGM nº 48/2025;DETERMINAÇÃO DE SERVIÇO;MGM;48;2025;2025-12-18;Designa;Designação de docente para Supervisão Pedagógica do sétimo período do Curso do Curso de Graduação em Medicina da UFF.;CLAUDETE APARECIDA ARAÚJO CARDOSO;;;;;;;;;02;07/01/2026;I;9;02-26_RETIFICADO.pdf
DTS PCH nº 10/2025;DETERMINAÇÃO DE SERVIÇO;PCH;10;2025;2025-12-10;Designa;Designa banca de avaliação de progressão funcional horizontal docente.;EDUARDO QUINTANA;;;;;;;;;02;07/01/2026;I;10;02-26_RETIFICADO.pdf
DTS PPGAd EST nº 3/2025;DETERMINAÇÃO DE SERVIÇO;PPGAd EST;3;2025;2025-12-17;Cria;Cria comissão para o acompanhamento dos egressos do PPGAd/UFF.;ANA RAQUEL COELHO ROCHA;;;;;;;;;02;07/01/2026;I;11;02-26_RETIFICADO.pdf
DTS SGC nº 1/2026;DETERMINAÇÃO DE SERVIÇO;SGC;1;2026;2026-01-05;;Forma banca de revisão de provas com a finalidade de analisar o pedido de revisão de prova no âmbito da disciplina STC00196 - Contabilidade Tributária I no semestre 2025.2. A VICE-COORDENADORA DO CURSO DE GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS DA FACULDADE DE ADMINISTRAÇÃO E CIÊNCIAS CONTÁBEIS DE NITERÓI, no uso de suas atribuições estatutárias e regimentais,;MARIANA PEREIRA BONFIM;;;;;;;;;02;07/01/2026;I;12;02-26_RETIFICADO.pdf
Edital IEAR nº 07/2025;EDITAL;IEAR;07;2025;2025-11-28;;A Comissão Eleitoral Local (CEL), designada pelo Diretor do Instituto de Educação de Angra dos Reis, por meio da DTS IEAR/UFF Nº 11/2025, de acordo com a Resolução CUV Nº 104/97 – o Regulamento Geral das Consultas Eleitorais (RGCE) – da UFF (UFF), no uso de suas atribuições, com o objetivo de identificar as preferências da Comunidade Acadêmica a respeito da escolha de Coordenador e Vice-Coordenador do Curso de Políticas Públicas, para o quadriênio 2026/2029, torna pública a homologação do resultado do processo de consulta eleitoral: Apuração Docentes e Técnico- Administrativo Alunos Total de p;EDITAL IEAR Nº 07, DE 28 DE NOVEMBRO DE 2025;;;Edital PROEX/UFF nº 10/2025;"Resolução UFF nº 104; Edital CEL/TCE nº 13; Portaria nº 13/2006";;;;;02;07/01/2026;II;13;02-26_RETIFICADO.pdf
Resolução COLUNI nº 2/2025;RESOLUÇÃO;COLUNI;2;2025;2025-12-03;Estabelece;Estabelece as normas da Comissão de Ensino do Colégio Universitário Geraldo Achilles dos Reis da UFF. O COLEGIADO DO COLÉGIO UNIVERSITÁRIO GERALDO ACHILLES DOS REIS DA UFF, no uso de suas atribuições, regimentais e estatutárias,;;;;;;;;;;02;07/01/2026;III;66;02-26_RETIFICADO.pdf
